"","Cd","Cr","Ni","As","Pb","Cu","RI"
"4566",13.4373743919231,10.661798251221,14.9203307660654,14.3983661438152,412.776928730124,48.4193354766167,514.614133759765
"4567",18.2419139272347,21.9911888324743,13.3736072057498,10.3729915575571,224.273403089698,50.5493517304846,338.802456343198
"4568",11.7828425326206,17.5858650646168,19.2614172582563,12.0854871413931,70.1496076243213,46.7670987090165,177.632318330225
"4569",13.5422855708915,20.199818672238,1.98541630388319,11.3306897503653,97.4247405551074,61.5673059053611,206.050256757847
"4570",15.7036624378377,-11.2995526208164,18.1046350276973,6.70278609223428,130.759745984047,49.5720079805284,209.543284901529
"4571",21.8657318025168,15.117701907568,17.8205370850986,8.31861148466881,133.489511534046,35.9125642160798,232.524658029978
"4572",12.4646390609606,19.9269957469515,11.8802416230379,5.29708809426344,300.684246520856,37.7211149964686,387.974326042538
"4573",8.05032265480077,24.6581691209176,19.1869436540093,10.0311465284785,203.946462197087,59.6637814922232,325.536825647516
"4574",17.5373703840815,30.0916747202717,13.5386111934861,6.03209762859167,309.52270532891,25.6028663194395,402.32532557478
"4575",17.5568106472044,23.9992898520342,11.7985998869887,0.0835514335143115,263.292308177832,44.5306491866917,361.261209184265
"4576",8.05531094432184,2.24745162683767,11.004812849325,8.12639251193243,365.518684201082,48.3013684029858,443.254020536485
"4577",10.8371688159984,27.3586553341597,17.8631844706461,9.12310970386534,264.557681619439,50.1590009637314,379.89880090784
"4578",22.486620122551,31.6144387834273,12.2865933939284,5.08796333176045,189.747108570182,44.5903234157714,305.813047617621
"4579",10.4869815758066,32.8672517721789,4.88020458444053,10.9252317179956,61.817148682542,62.832606260915,183.809424593879
"4580",-1.57301964570024,3.12290303335599,10.6927549485468,6.69192226005417,406.995782275358,17.2024153842301,443.132758255845
"4581",15.3973309687853,10.5175186089765,15.0490395860155,6.34178649659711,286.657137485306,-0.072468560591858,333.890344585088
"4582",5.23799310093012,13.1083719429084,12.8564283351325,4.60101368038809,443.436276842813,74.8990925027196,554.139176404891
"4583",11.574625370733,35.3923795588906,3.90705957631436,9.68131126220696,215.611384402602,13.7944439875598,289.961204158306
"4584",18.2199671626656,31.350669003747,17.1768145138675,4.89192713446095,294.538251259199,56.7964874457741,422.974116519715
"4585",13.344882552433,26.4171335356658,6.73815293252277,4.10178181960982,103.495474033369,76.8297499538853,230.927174827486
"4586",10.6535633692152,19.6557928950555,9.74224940354438,8.17219128224166,176.858094411406,17.8934950674726,242.975386428935
"4587",13.6804776506522,12.8804422319572,19.0009723010625,13.0392019651569,308.455321015692,38.4310108435545,405.487426008075
"4588",-9.63849704592872,27.2260831978837,11.0210873609057,6.93265719166828,209.201137962878,51.6769438999594,296.419412567366
"4589",16.6000390487862,10.0755185789211,3.2009162531938,5.69945379633827,-21.7831217183361,36.5644241650236,50.3572301239269
"4590",-0.216515777316047,26.9716623081335,15.7464628865777,6.3898267661458,240.267073452398,59.8015189841745,348.960028620114
"4591",6.20312599776787,24.8247571189091,20.7889134131484,9.19639446949421,110.244998170392,48.7204910145919,219.978680184303
"4592",15.6275957457957,20.5276516341041,14.6310944831225,5.12985302962279,305.33251773097,39.0796068929786,400.328319516594
"4593",10.5304373696042,5.9854926601435,15.9528084009437,6.76947162374764,155.354316806792,55.6507516440341,250.243278505265
"4594",13.813278987221,14.2033402129115,13.8166714807098,9.31246664274672,181.636935955653,41.4005040931452,274.183197372387
"4595",21.1982096686774,1.09315055141747,11.7011975792367,12.5599526884333,265.26030071236,48.1820450505737,359.994856250698
"4596",0.328967849896079,19.2763880863869,10.2735834556075,10.4633479430429,210.334480031524,56.1937065750219,306.870473941479
"4597",5.38469009090081,13.4293297803152,7.91719518282311,1.96772554017955,236.99012652315,68.1020536567548,333.791120774123
"4598",9.71757319834337,14.7033414829341,13.9425266105562,9.19529786606899,120.861832925,65.7003181433415,234.120890226244
"4599",4.75817133458346,-3.91816303338186,16.5623415325852,5.89695889610363,138.419652789885,41.0399453631438,202.758906882919
"4600",-0.334588574167539,35.503321215541,-3.01586041558192,7.43943557075264,176.915566306329,57.0383406655691,273.546214768443
"4601",5.68517165159003,12.6163096803637,15.4896833012676,7.75541998610537,322.287107740247,56.9860236426408,420.819716002215
"4602",8.33939778763204,28.3465363542391,9.2278213602837,9.68126329568837,180.659879474727,40.8547323166425,277.109630589213
"4603",6.44061865787033,8.88763687505099,18.1961251425115,5.44067475526192,379.357148195695,42.514661106551,460.836864732941
"4604",7.66397819112146,14.0361923380906,15.179232718525,8.36568345953902,164.530321999964,16.9042716019523,226.679680309193
"4605",13.1724071743475,3.16645467631816,13.9649755354949,6.59796581806427,177.351982855111,20.2864250916927,234.540211151029
"4606",12.8521037275208,16.6204313847379,13.1785279028623,5.37526551857397,102.328797949811,37.4149746027396,187.770101086246
"4607",8.40891564699245,29.5344488850883,6.83983558081341,9.45157828650172,270.38867279666,51.2487626079148,375.872213803971
"4608",11.6707672794048,22.5628732667959,5.94173255596697,8.07915044821377,172.113968515508,59.7969992616822,280.165491327571
"4609",-1.0998322861435,30.0072591849839,14.359804252211,9.3665832143813,272.089123078998,51.4281688887714,376.151106333202
"4610",26.5887042605724,19.2012215469462,10.0577314256958,9.05764041830424,283.847649669069,45.1106120065794,393.863559327167
"4611",-0.30099907931727,30.9730606697323,11.3644574716394,4.48967516993454,169.379856887452,37.5782326276276,253.484283747068
"4612",10.9401447071682,2.64290691014898,5.93156096188042,5.6908802000142,190.458850388496,39.3062525121138,254.970595679822
"4613",24.5591037966169,14.8896298368424,24.6785748441253,7.12328869382452,211.085001210813,44.2931245850886,326.62872296731
"4614",7.64411663903537,4.11778063188961,11.9951009648316,7.61872781745869,368.148085196098,56.1819203725016,455.705731621815
"4615",4.83118332620839,0.656156464304171,0.93376305171345,5.7040979754738,207.477782114031,56.1301595809474,275.733142512678
"4616",4.65605671674013,26.1824207528913,15.6106740837339,7.49841287369693,209.493040508803,24.8832909785476,288.323895914413
"4617",3.10371649242633,16.5771410503486,17.0201749207762,12.1983969952144,362.592188904142,58.0537157279504,469.545334090858
"4618",7.73398883946711,26.5173503041893,16.425302692054,5.12418202153053,139.156368445274,32.2197397203698,227.176932022885
"4619",7.2696388352256,8.94659614816316,10.6615475043703,7.38965624636352,131.640898761666,62.8416150785545,228.749952574343
"4620",3.59907574987064,29.0437124692199,13.1124098556069,11.0303998751683,-56.744695537411,44.4962954372772,44.5371978497319
"4621",-0.0282723916911074,18.6918043787821,5.98740335804649,7.62152059531679,375.885169899985,61.4154549411666,469.573080781606
"4622",-5.38260583371797,4.35909068062726,13.2626206569238,13.1832225666178,56.8870580686894,75.7770827765818,158.086468915722
"4623",5.00255599118237,27.4495020185811,12.7325506368087,9.18076260632924,97.0887546232931,27.7100125269517,179.164138403146
"4624",4.24737859428146,41.6354290489006,12.6473172951911,6.52198575351684,155.396139015193,47.8553569272759,268.303606634359
"4625",27.9334030517752,-1.76638652372433,6.20981448627068,9.90875805765958,367.240702526545,31.9927770116939,441.51906861022
"4626",20.7262756514055,2.61679323125556,2.34658773446799,3.11575044392123,140.790583132389,37.7041937028357,207.300183896275
"4627",9.46016419851676,25.4245931476666,17.0678312579364,9.32750633932634,339.144499340262,16.1114555464691,416.536049830177
"4628",18.8969838649629,20.6019032032894,14.2808833072533,5.56535298555419,7.1749891093059,44.0888139948632,110.608926465229
"4629",21.1927480036562,2.80133165926779,9.26583847744078,5.75453622459426,61.6748060140561,46.1922302714625,146.881490650478
"4630",5.39529750547081,16.8411421785688,12.9363746075497,7.07211564697766,425.432384581697,23.1231960796479,490.800510599912
"4631",6.08171897114291,0.966867625304019,3.54448134546865,6.48528200698248,378.92974131186,54.065584581477,450.073675842235
"4632",-0.314318596757978,23.2491031914361,8.53871519046713,9.32718043562596,130.587812989341,53.3753171116176,224.76381032173
"4633",10.5199351957859,13.3473220155034,13.2941562843727,3.79907849774648,132.491379924314,13.6313189994013,187.083190917124
"4634",15.1566680179171,26.7447169755161,10.0771552885528,8.97669184323312,236.219328531431,59.643516608821,356.818077265471
"4635",16.8686695418253,35.7171069923728,4.11112143383175,14.5721651891576,37.1693107630507,33.7972616986356,142.235635618874
"4636",14.8618956687539,42.3892459866031,18.1020552774191,11.8700565070213,279.580391301026,36.900568352497,403.70421309332
"4637",19.8257338806052,25.972257910883,17.2239508571459,12.2465576432833,210.511715016262,25.3677157610615,311.147931069241
"4638",8.40185489062038,15.2408620564375,18.683563825105,3.3630186330708,259.262166328373,63.0086172124471,367.960082946054
"4639",15.467033058559,19.9707902123611,13.7967381654559,6.72742121678075,332.066279236181,-5.86041494472067,382.167846944617
"4640",3.3426656842075,12.8550040714855,9.53088111605125,12.3569983386916,215.724805756667,-1.67348814612675,252.136866820976
"4641",8.83201103890717,20.5817856029805,18.4280450455196,12.2255789720862,276.257468531993,3.73745350765599,340.062342699143
"4642",7.08730971532749,35.790669587668,-3.3802834941998,4.61020388737762,198.411495503197,71.0063852694563,313.525780468826
"4643",11.9077500223451,20.0084847358538,15.3366872314685,4.10256952601954,156.335346014393,14.1735461275294,221.864383657609
"4644",23.916886717019,6.24585291645597,19.6096146503161,10.7245704229618,236.34430849941,89.9111269235183,386.752360129681
"4645",15.6196787263321,17.7489856966056,12.9200010476618,6.8627321321105,345.521531380902,29.4191320702645,428.092061053877
"4646",10.6933329340846,4.32118893851203,14.979949377904,12.805204789641,338.406083895068,42.94473489444,424.15049482965
"4647",4.0907825221952,32.9832242428241,9.82436554937145,6.4797803734139,121.799192789883,37.360512239778,212.537857717465
"4648",15.7658047916475,26.3427179235087,17.5965398833286,9.74709906016527,222.871866174319,18.0002629810965,310.324290814065
"4649",0.0563508460847295,4.31966862410979,17.0077236439849,6.78047568892132,265.87525456732,22.2945378702996,316.33401124072
"4650",7.25761487280296,11.7740181490844,24.502050921043,3.74547397782371,98.0336803249931,30.1840850952008,175.496923340948
"4651",9.49872610799222,18.3307625212121,14.7490624871733,9.63442872781389,334.23897959467,73.1726439887725,459.624603427634
"4652",0.023544375285951,37.3963861633253,10.4450060902615,3.46073556345281,215.188512871078,32.8551873971716,299.369372460575
"4653",7.3379466832615,15.2633532816594,12.9366218927771,6.93788394124219,176.201770947515,34.8522347303931,253.529811476849
"4654",3.3890192210361,7.15381255672736,-5.14174733830517,8.90777654990849,242.025941109894,31.3758232583797,287.710625357641
"4655",17.2386852026691,-3.30949590335183,15.8874642377546,5.41805230894407,115.228496840167,42.154885552756,192.618088238939
"4656",18.8257268448037,21.6448833794014,2.69302046569646,7.93680132492666,280.922120490971,35.4455367584588,367.468089264258
"4657",6.03575069517373,16.3180490184756,13.5565778502884,7.27529402246521,251.349326261111,51.545419028499,346.080416876013
"4658",21.0329037845391,9.0388166996814,2.63154421860978,4.86229540909911,99.2559758382099,61.6395102662292,198.461046216368
"4659",8.13468493234097,24.1418774346217,12.7084245320319,5.65236455026367,235.852232670228,52.2739859529442,338.76357007243
"4660",1.34524491942014,7.86003825604701,13.4251317311895,7.07678046259298,360.650070505717,20.380863054532,410.738128929498
"4661",-1.69127873252032,16.343823010385,13.9212224071923,11.562330809515,271.06822220841,48.4443513791626,359.648671082144
"4662",6.38491702179332,22.267098402524,16.0247489079768,5.67558896437864,89.1472122641541,62.0665331331641,201.566098693991
"4663",15.110321838186,-0.488216181349365,9.79139128098228,10.2983406481194,50.6591410757514,63.8493482040101,149.2203268657
"4664",8.12609751425554,24.6245635983305,16.8085722559847,8.47682469196639,406.158185465758,30.6396260317323,494.833869558027
"4665",10.3097014011039,15.4529018333888,10.3605326285286,10.3581974075622,35.1800585011626,19.2255049220955,100.886896693842
"4666",14.4326350619314,26.4366216931679,8.14976702667214,11.3500292106036,151.93135779466,48.7559713539919,261.056382141026
"4667",8.69575158246763,8.64462405303932,9.89682331358177,5.90073402630568,128.415621879382,20.869512090637,182.423066945413
"4668",9.4891374061734,34.8736956740124,20.4451298282375,7.19159769417959,168.712331141822,26.0155097076407,266.727401452066
"4669",18.6076647411653,15.262829728717,11.2990280758233,10.4258584389245,543.997902327161,31.5026162692796,631.095899581071
"4670",19.8713418309016,13.149407220671,7.53432259992093,5.69342793423328,414.802930110459,62.0743861768358,523.125815873021
"4671",3.36882557498186,6.64899002973586,5.91758728097469,4.499931768455,399.887761782706,50.3178914259994,470.640987862853
"4672",-5.56359737625882,8.23680908926166,10.4742463056189,8.49559723899073,429.552987009447,76.3790414628768,527.575083729937
"4673",12.864145435519,20.695399380756,10.3219696080423,7.82800647640977,276.393270485165,68.5244260542173,396.62721744011
"4674",12.1192546049556,6.57822542108175,15.6213742141232,5.86385353459064,242.655419697736,24.8849265487634,307.72305402125
"4675",11.2649495404997,23.616624268958,13.8981811572529,8.77594473166952,233.882164661126,19.9923560369398,311.430220396445
"4676",6.59920297967706,36.9551688753794,4.87390169996273,9.90898532061516,127.450274018167,35.4244299011702,221.211962794972
"4677",14.669127360357,21.6531039340896,12.4175351011945,4.11850613468479,275.346416442785,40.9017515437458,369.106440516857
"4678",12.0398701146281,22.7933504422519,20.3198915572792,5.90187512097506,118.904593895699,81.6772463666194,261.636827497453
"4679",4.46523032915775,26.1403968500069,15.7145810015756,8.74003540490052,3.23202564854941,17.6842077108902,75.9764769450804
"4680",13.2225846433523,0.818646042359067,9.88114173185227,12.9757480635377,324.123476143997,36.441916622811,397.463513247909
"4681",10.8430343986573,22.8396812521918,6.13214471933638,9.80651003014213,57.8663740970205,70.7572860127873,178.245030510135
"4682",5.8704956510916,20.7976301861549,14.7884872310044,5.07380571338408,262.733643085808,27.6096153330439,336.873677200487
"4683",0.917019970968157,9.3924617222951,9.10104898903728,8.28854111321804,-25.71845519107,-9.08896876121904,-7.10835215677047
"4684",23.8438649479555,14.8690650343055,20.3768008411216,8.97471838405965,228.708542681704,28.7449049936386,325.517896882784
"4685",-1.60727065100531,20.6560017454182,11.6080880373386,8.83586423562018,323.783119922997,70.005319014287,433.281122304656
"4686",10.9599397244184,36.9243040532652,19.4616328570413,6.4919028241177,153.67606571076,56.6704644582392,284.184309627841
"4687",11.1347297849773,32.8393732857857,-0.719121988297402,7.8648566201372,240.011738924653,53.8704101992172,345.001986826473
"4688",7.64462144611695,20.5961994822542,14.8581199691625,3.52303225860379,406.809612606673,37.2063965376753,490.637982300485
"4689",8.11669431265331,32.6628889294408,11.0311290795371,3.13380955497462,176.373351582476,19.0525900023255,250.370463461408
"4690",1.16718469714061,29.9265836432281,13.6454271135726,2.78061187980228,-25.0352458937982,31.9954645928584,54.4800260328038
"4691",13.6863855413576,-1.00529491574361,13.831779438446,7.08398303521566,303.786491559941,44.2012771005188,381.584621759736
"4692",20.9481628646568,23.3803924348428,9.76195565149332,9.22157022967486,589.642289704466,25.251637358367,678.206008243501
"4693",13.1265089953884,16.1735167606195,15.3381116574811,8.13045906424546,402.62215651877,39.650536541585,495.04128953809
"4694",8.37985700884894,17.9501954985085,14.8475987757673,10.1779554888063,19.7032852847884,32.3711212262907,103.43001328301
"4695",18.0142332852686,13.4692615227085,14.03846986675,5.25269416472211,245.74340696175,25.0377326044326,321.555798405631
"4696",15.9481531959037,-2.29364447415115,13.4620574685828,9.90262778085533,152.814643650762,25.6385944933576,215.472432115311
"4697",2.16881523434118,7.30734750723261,12.5783852322016,5.97799818941812,314.81813069836,89.4595633855535,432.310240247107
"4698",25.5611904217966,13.7656547741401,9.53249195051754,7.14832267216284,55.8383606724419,58.5251107261437,170.371131217203
"4699",18.2560168019472,19.6468605082444,19.1906652211108,5.44699472214043,130.999879548234,36.6605265241188,230.200943325796
"4700",6.18380810850903,20.3011598690818,11.2146662189203,9.38572001954496,494.132403844702,11.3361235773871,552.553881638146
"4701",4.47131364179672,7.13778314963201,10.6562020246821,12.3249062732746,180.43370481574,69.1504993805145,284.17440928564
"4702",11.7742519298847,6.40565635448323,14.8805128042993,2.61675695629416,180.104143064413,37.3225189851444,253.103840094519
"4703",29.8329687536099,9.28392344121181,14.5326883292559,9.88487963234521,136.687877381143,36.6504975185925,236.872835056159
"4704",-0.637922584783855,8.13157351429842,17.4291880716419,9.14024414952885,291.989970753527,43.3236357621552,369.376689666368
"4705",3.20897351554617,14.0174473309738,9.97356945180009,9.77138642792088,95.5346078448178,11.2272426062094,143.733227177268
"4706",9.44760410095976,6.39293690711549,15.1116214790686,4.42741128509883,160.712047658366,62.6695570022347,258.761178432843
"4707",12.6267032766864,27.7604900384977,6.24212857658638,5.41316098426228,210.694409478516,21.2192585369907,283.956150891539
"4708",3.31418274564171,17.6457586221569,1.11523159822847,2.85546257409801,74.8485195848458,-1.14587089541108,98.6332842295599
"4709",16.95155611357,2.1899899609086,7.6034635205782,11.4337244621632,233.464821645348,35.997713704675,307.641269407243
"4710",15.5588740292476,28.8115853928309,10.7396733397204,7.23584797037087,66.9604983412472,57.3361356657439,186.642614739161
"4711",10.8653499757654,20.4202489542217,16.614771928228,9.24217259691182,57.1577939128631,36.1858266593965,150.486164027386
"4712",1.52500922701877,13.0893026436158,11.9261755502425,5.6277113295191,150.120486087335,32.4897828057944,214.778467643526
"4713",2.2948023941163,43.694018300329,14.875251017249,13.5411716929355,176.4066491981,41.1157896369227,291.927682239652
"4714",16.3821634003245,17.0599800675238,12.954489809725,12.4125932949668,109.718089630528,34.2277131033207,202.755029306389
"4715",3.80282575363938,8.64475606867502,17.024313487801,7.85756903986106,311.855641980158,16.8899745290209,366.075080859155
"4716",-4.7144604857827,21.5749571939147,3.71373197959872,2.18682198868046,515.251212177287,34.5799841388647,572.592246992562
"4717",7.44079266023192,21.2798849996889,0.557644314677708,11.0274739502436,397.393929184328,1.61843844152451,439.318163550695
"4718",7.03247977045439,6.76120981009691,14.8268975921464,6.88648249456628,166.406221992029,66.5023270810035,268.415618740296
"4719",5.34470950879797,1.98825534102165,14.3082156096685,3.90836369761901,226.878996651988,58.5907938281898,311.019334637285
"4720",19.8157746266367,13.715274965502,13.2636633718482,9.13370781011987,259.883813667612,47.5007667255014,363.31300116722
"4721",3.89133578044169,23.3216710783444,11.2862788386824,7.53961500855762,292.524561268991,42.5916467163378,381.155108691355
"4722",12.084864349744,41.5783351477421,19.3325163372032,5.78592864481844,216.449752961378,68.9419723211244,364.17336976201
"4723",10.7495756545613,22.319318116305,6.60902618326662,10.2292172295061,45.457758811475,31.3820126740222,126.746908669136
"4724",7.44538520385125,16.2216570761436,12.907371740949,7.04884073546386,223.410818833096,30.0010687885893,297.035142378093
"4725",-1.26980502546914,21.9427797704203,8.65868553439916,2.32659962764695,-10.5833548793302,43.4960781016304,64.5709831292974
"4726",3.24157440617343,5.26634999899528,7.59676232681391,10.4909209859829,273.458917452206,70.7798232045661,370.834348374738
"4727",6.58229361139164,25.4258224981423,8.7613708285118,6.47118146603142,320.240666651172,28.5179991174762,395.999334172726
"4728",11.4342733136435,3.63271724510645,5.48315705485238,7.11385563282756,166.744811340787,27.6586671084554,222.067481695672
"4729",9.43342287072547,23.7285037560228,7.96412502005714,9.30679957407394,332.915698292297,27.4049653679522,410.753514881129
"4730",7.40118135032264,4.70728503534999,14.5737815843486,7.51685182690236,176.536608151123,52.7815661598886,263.517274107935
"4731",0.808702600415367,-3.30097190850351,9.87540463445878,9.82705151851675,301.934130545334,48.2129966580307,367.357314048253
"4732",7.95700225020901,22.4362398946702,13.0431627122935,7.80058212046667,105.647764124535,56.9902064622782,213.874957564453
"4733",9.17762236365934,39.5861232765647,18.6526954420941,8.28517201245241,322.474630528531,13.0833554680574,411.259599091358
"4734",7.1136275436913,21.29260303312,19.6217946106478,4.28917539032853,254.612232712027,21.4067285574023,328.336161847217
"4735",6.15135734233505,17.096038133505,16.1572459396237,9.79393010811247,90.6883067128876,30.6090692885258,170.49594752499
"4736",6.13501023614389,35.5502603359755,10.2381647719576,13.3184241468668,253.394307567582,27.8202222600305,346.456389318557
"4737",6.04029839934387,16.6740927364079,13.8180391231951,7.36680168086267,229.961980651599,31.1728563550212,305.03406894643
"4738",-6.82424223205102,25.6915830120364,10.3735791014398,9.20352485337169,127.610483102973,38.6653758150296,204.7203036528
"4739",23.2965671749015,14.6914891730719,12.0213311513857,13.0698539198186,141.418849798494,32.3296077782878,236.827698995959
"4740",19.4118622438953,24.4846611626984,11.7881190924172,8.07742164817167,213.463649337381,42.7375240741427,319.963237558707
"4741",19.8838200895839,32.9870128625485,15.6350754161411,1.01905324951008,158.702535226899,38.1710434157231,266.398540260406
"4742",15.9528824327485,19.5038916574239,14.184753370141,10.975322018503,97.0417851065471,70.572755321794,228.231389907157
"4743",-3.70190263448382,1.30120553106,13.3426928375517,4.80725941409436,367.635231831917,31.902092373732,415.286579353871
"4744",3.54172312516321,39.3426341636489,8.99261052107545,8.58467698584983,283.963294722557,65.6769394070451,410.10187892534
"4745",14.0315571682595,6.02115774750458,13.5270940705022,8.21609157722979,332.928195851919,18.9749055201166,393.699001935532
"4746",4.79241956140978,6.51577412575282,18.2993498883672,10.1877246023607,133.642738337478,72.5745504614901,246.012556976858
"4747",20.9645435667987,11.173301435094,16.8889283948722,6.14417875665504,26.1135387842286,44.0903429127802,125.374833850429
"4748",1.18122851173764,21.3684339733273,11.3039681594403,5.0933332536494,315.427883251965,34.644207920535,389.019055070655
"4749",7.20160631064952,14.3852605349873,12.6090805054195,7.76395242310404,39.2732094193539,17.9193677893348,99.1524769828489
"4750",3.64782988738538,9.6560485035821,8.12771505794387,3.13895322178498,303.017602621511,21.8082880319412,349.396437324149
"4751",10.2937821011411,12.9780221083173,11.4866604555766,8.95266781623398,318.183375202024,47.0781612879195,408.972668971212
"4752",3.09382243692365,29.3515234510986,16.4346031759652,6.37803212913918,345.418507142152,27.1090337954273,427.785522130706
"4753",1.49837262244237,8.49273064703823,12.5742299058728,10.3718899705985,239.949150449942,48.7318449752591,321.618218571153
"4754",2.16532539392034,23.2841480894508,17.3743156285312,12.1359683891457,24.1312825030694,49.1707472194631,128.261787223581
"4755",12.897526804799,6.90975232796008,13.988816010358,13.3984041041886,314.489228007747,34.3891636918108,396.072890946864
"4756",-5.11966660146254,21.6403005697332,14.084522065489,9.27378605022234,254.478974606721,61.8686890868078,356.226605777511
"4757",9.55114751119205,19.7858128910611,12.2835608970311,13.0395133729344,23.0270476426543,21.4613039522468,99.1483862671198
"4758",4.34268058092068,24.7319370188248,11.1204411097988,10.7055387255904,500.537664193521,48.1360757872737,599.574337415929
"4759",2.48531099839788,13.3258273607365,11.1327827238878,7.57836564923622,78.6605189225566,30.5825726879692,143.765378342784
"4760",10.9453327816091,9.24108777330679,15.2675216686655,9.50984132170579,126.291629822272,56.109403884362,227.364817251921
"4761",18.9766678870982,24.386811468545,10.201781194264,1.349263745521,73.5854646453615,34.1889594254976,162.688948366287
"4762",7.73722195148795,17.4767703855868,6.80309230495073,10.6863223011576,277.622658238045,51.3005380335867,371.626603214815
"4763",14.2996221983025,34.7859425466976,19.201791429719,6.01600137078583,218.656626458208,49.5940972951187,342.554081298832
"4764",10.9615519632215,15.9396468157126,15.4465449594079,4.82737586650402,240.449294648983,46.6630730776684,334.287487331497
"4765",-0.334332631353684,26.656713068855,8.40904095086174,6.59689697275804,179.178832033991,50.011364191546,270.518514586658
"4766",21.8925202152218,25.5070597267856,3.34120963942254,10.7211500647819,217.15187069398,59.3723958267077,337.986206166899
"4767",5.83103994443111,33.234367506282,11.952252271316,3.85379768449847,256.818803089436,49.0397232188476,360.729983714811
"4768",6.93499423223949,14.3228765566069,17.4263266614661,10.0683011415396,337.249687736506,72.6866612302461,458.688847558604
"4769",17.9533446015815,12.6916932748173,15.6354616492547,7.635064170185,22.329808037018,44.367540066674,120.61291179953
"4770",9.20943826841594,19.3210915525764,5.76179023998423,7.20359240246425,156.427109028914,37.7862318115601,235.709253303915
"4771",12.9715418065197,22.1108334756822,12.5696754846227,8.76426072209929,371.601253673609,46.5892616846005,474.606826847133
"4772",2.89039576262529,27.0661572584404,22.9698813180769,11.1419630375955,126.131472760846,45.8020457396198,236.001915877204
"4773",-2.32263299959401,11.2329031828614,5.7737332568118,2.55895584959359,345.549311423199,37.782765702521,400.575036415393
"4774",14.1345917444786,39.3761479820691,7.22371669009918,4.39507280994786,184.567028247962,55.8096672945838,305.506224769141
"4775",4.45416706648161,34.6240399940876,4.55975189307797,13.1060251722382,330.302826322498,11.4155317783344,398.462342226718
"4776",12.4424864365041,40.1696976283244,14.7034272059282,4.47868426077292,397.713454547193,-2.1399035898778,467.367846488845
"4777",17.5851232464162,27.3370557519895,7.35176705803418,7.39344870483323,188.386217479717,41.2779555142634,289.331567755254
"4778",9.47297739523003,35.6092748472322,13.1031126895657,10.4588542080087,338.770144480699,52.2568012057249,459.67116482646
"4779",22.5886382052683,18.2306299004401,7.45481481671131,7.66121305427334,207.089470767058,48.0922893697903,311.117056113542
"4780",4.34849033482805,7.41274261237758,9.11632754518014,5.11461811629929,345.331980960011,60.0327192917884,431.356878860484
"4781",2.64471815883037,13.7221225279877,13.4311127431134,4.670909345242,187.417312014402,26.5310886837913,248.417263473367
"4782",11.27974096896,9.85499954331183,24.0316070551869,7.96822781432055,183.058586797267,96.7072875588696,332.900449737915
"4783",14.6869693536145,18.7442255416901,11.2600810480845,13.5244595739707,232.754043613985,5.1472815913377,296.117060722683
"4784",9.38126968246438,9.28671421495486,19.793046416835,8.8157597219895,240.996881353318,43.8448889463417,332.118560335904
"4785",11.8816429189953,22.1438942208007,12.5034695528561,13.0599471935983,391.323046143045,35.7446177762045,486.656617805499
"4786",16.189565607767,19.7400034060779,13.0700181224836,5.65261866300273,345.90684422344,38.2877241875844,438.846774210355
"4787",4.34094304141332,24.0852655263595,11.2485055387906,3.01213578287281,206.081516231387,56.0779562168037,304.846322337627
"4788",4.65678380239352,21.7124085013057,21.5126538846993,7.73409783346646,197.913910522325,72.6781588306779,326.208013374868
"4789",26.5224216909364,13.7553991487645,12.6545029448991,5.37564464342753,307.270203410111,57.056935501294,422.635107339432
"4790",12.4809020161285,17.9088572271254,15.5310064425058,6.16373592378251,224.789060664084,20.4655157634981,297.339078037125
"4791",13.5665831726676,0.891191329980462,7.32943532479879,7.15872551276399,-10.6816891472574,16.9333545874147,35.1976007803681
"4792",-1.43844099084042,25.026389132619,21.2915795603008,3.60714165521203,278.13263341676,35.1264210495581,361.745723823609
"4793",5.62110829222395,-3.07656043628647,7.40715502886809,7.07617711040813,401.543899637179,35.4778020023032,454.049581634696
"4794",13.0858549548223,18.6453152302883,18.5340830162886,8.41254838313462,-33.565206909943,72.2842611641162,97.396855838707
"4795",0.867285640600128,22.9374953531953,11.6725698072911,10.1434160975071,155.491519799404,86.77057237055,287.882859068548
"4796",3.97604966617166,39.7152545878293,16.863981638459,9.84182266050844,176.468612373145,45.5481727474826,292.413893673596
"4797",-12.0563205576283,-3.90445346535189,13.6861411930947,6.0785331800823,131.170284782913,32.7285563013057,167.702741434416
"4798",8.78679055445531,18.2982898040673,13.7032839309484,5.07870668678528,158.419255052906,49.0393428861411,253.325668915303
"4799",23.3582386768917,6.31796284791855,22.520337593396,10.4164566696659,60.4582952550971,42.6879288399197,165.759219882889
"4800",7.42522657381877,-1.63451257706085,10.4052853508076,4.7830869155452,185.771071569757,58.8532052111065,265.603363043975
"4801",5.15910882750467,6.7062760041914,25.1405038935396,5.96755226503362,89.2466832768164,50.8004863356456,183.020610602731
"4802",15.4337822779881,39.7146860562795,7.1442158849805,7.03076353091393,200.918228761236,33.5249910042702,303.766667515668
"4803",9.66464930253043,44.0018258994386,8.81843125196048,7.50075072706247,329.851126934587,47.4762373088784,447.313021424457
"4804",13.0263883926276,24.5606868808475,14.2227746932569,4.3575155477629,273.154563130205,37.9842608334515,367.306189478151
"4805",9.89051879703306,26.8289089658795,11.7585103193211,6.38081211923566,337.902516657698,55.4766880424287,448.237954901596
