"","Cd","Cr","Ni","As","Pb","Cu","RI"
"3759",3.9148414980913,9.6006137139671,27.9891367596657,5.22180963418327,85.3360374447194,50.1812512880535,182.24369033868
"3760",20.2104890644208,68.6736461316815,12.8374885050089,9.94080998094381,276.209540796009,38.0180637846673,425.890038262731
"3761",5.55167108588088,11.5204008139782,11.5327330342074,5.04431228580108,62.0183168044896,40.8547287954614,136.522162819819
"3762",17.0191271464066,25.3266710849509,14.373704183554,3.47273843653904,37.4540893355923,13.5146221116095,111.160952298652
"3763",20.6332533988617,9.68012650223964,12.607308785031,10.8441095345934,186.050682142552,29.2823173218893,269.097797685167
"3764",5.57407950418613,4.38678917394478,11.7449624905556,3.45858527125558,113.79664531926,25.4900102466534,164.451072005855
"3765",2.97454720202608,10.6113755764561,18.5544330658845,3.74616670608191,263.269786632103,20.6159130786126,319.772222261164
"3766",7.53817434617202,59.7328890281123,9.71076600376797,3.94946139844093,247.784938833397,43.4897979816597,372.20602759155
"3767",13.1760514085257,22.7670377151333,13.8222015898545,6.36168717816545,220.808898919284,37.0822179847689,314.018094795732
"3768",19.8601167531505,27.3702876547875,18.1238581029638,6.3441112292998,174.224281128081,26.9124719699516,272.835126838234
"3769",9.71031123134361,23.2810333132468,11.6574194323705,8.27736110942402,645.192963025247,64.9570610054837,763.076149117116
"3770",9.50192852535845,70.8031139163572,4.64239800119555,6.12482212159566,164.687149236013,59.9246562366124,315.684068037133
"3771",2.06470047732088,20.2009236052079,13.8613251791163,11.9620717261419,142.310519718069,35.6790799798375,226.078620685694
"3772",12.8512665041318,15.0576944478155,12.4548585948432,5.0436089628263,62.6846337240916,69.2622509380626,177.354313171771
"3773",1.5280467002973,12.3564514132715,11.4713741047698,6.87614491342431,286.831722637447,33.5922166618618,352.655956431072
"3774",4.19388486526276,17.664408807504,32.3457474326452,4.74806660180277,378.294208291873,42.4640977481401,479.710413747228
"3775",11.1021681287473,6.34066566137774,15.7166482826651,5.19561430708724,348.140541059024,35.2148008501936,421.710438289095
"3776",2.34030337363752,19.2178359739587,8.41367258327206,6.47739422235995,120.195413840061,22.3991619958722,179.043781989162
"3777",5.01474836720499,36.686843752784,5.01617818924977,6.58828367101742,231.911271135317,52.595657310601,337.812982426174
"3778",11.5250918182168,40.54970876402,13.0204965404573,10.9261925065743,276.884138970558,26.5095680650196,379.415196664846
"3779",14.9883169484199,84.1345926722185,9.18006202646422,5.4573270579402,1008.14105203476,59.32062227929,1181.22197301909
"3780",5.54008491901774,8.04603905403398,7.87483026812852,7.3265325838879,128.233298066156,32.5939802605664,189.61476515179
"3781",2.57688562858523,18.5221229296745,8.89973907984096,7.25724582008644,57.8552763701824,64.2530404990307,159.3643103274
"3782",10.8483350465876,2.72370410337807,8.16077588366285,4.2778757570593,57.9843295696962,45.0861554392365,129.081175799621
"3783",10.5964284106843,6.83524600344685,9.12348292130122,20.6670346317404,93.5405366381965,24.3350822184084,165.097810823778
"3784",8.28915379803437,7.92680687937453,18.6131301642778,7.29956625642429,217.373911787025,58.4522663130142,317.954835198151
"3785",7.78096720464852,17.2976034953418,14.3962354288368,9.303900501498,250.128904307782,36.6463770188906,335.553987956997
"3786",6.57337576454415,8.43513801761157,18.2457674692618,9.72829366549958,731.512886733662,54.5712794069732,829.066741057552
"3787",5.91022063415913,50.0792938127631,20.2248153505463,4.12248479266166,103.126964205527,25.4641679000299,208.927946695687
"3788",17.3183928055813,28.3934066317779,5.81364535172835,4.42509144261477,145.593585190705,66.0264143702009,267.570535792608
"3789",3.72721764897563,26.8974310578738,10.1742856357834,9.86257901786253,257.270939246103,33.9074623937082,341.839915000307
"3790",9.60027125824637,18.5141037396123,8.10786283381126,12.1840902751615,224.491546382894,43.8711079779686,316.768982467694
"3791",7.54806784755086,14.018924138749,14.9080410491,13.2422031572855,165.252790833081,19.2048877448144,234.174914770581
"3792",22.0853953986515,17.4504713204685,10.9592575085991,2.86739629177256,56.0715948850046,40.8342090854597,150.268324489956
"3793",28.5031458543677,3.17293420460123,12.776186400004,6.80481384218021,94.797419906133,28.7738577833873,174.828357990673
"3794",1.91781427683359,25.2992735627034,11.459170378433,6.34917969039942,111.986000452082,60.438309167989,217.44974752844
"3795",13.5445800597418,40.5055713751255,12.9227985564613,9.98393681968291,217.440163078255,37.1934256630086,331.590475552275
"3796",3.80419527710014,3.93203441460933,8.96791248412555,8.57319907952674,185.96748155052,45.0476490608369,256.292471866719
"3797",13.5065804078883,9.83947649072523,15.8784073540756,4.14665260613503,699.793304502019,40.9028363695365,784.06725773038
"3798",4.46298683681101,14.111029096913,7.70074266909262,10.7248641596287,124.337035532563,63.5119939670324,224.84865226204
"3799",17.5845743461715,45.6186369271613,17.6495147057849,8.3559653438821,81.9095030574517,48.4563264669134,219.574520847365
"3800",32.6999810252568,7.00955441597457,16.6422433362455,4.53138475311088,197.893911162461,28.075000819661,286.85207551271
"3801",29.151036745671,35.4703504844565,7.68153875479299,9.30196360975095,175.593109584094,20.7197858558507,277.917785034617
"3802",59.6807569265222,10.6321354315368,31.460495625282,11.7355158931666,123.82183253164,50.0726891338931,287.40342554204
"3803",30.9627622683158,3.60848661685402,8.96414551165787,7.82907439544125,277.28293768565,29.5232107966923,358.170617274612
"3804",5.83426876046307,92.6686836255227,15.1664599816187,7.9469561799122,98.7668097751928,32.69810677211,253.081285094819
"3805",7.31202577501799,14.4650143564269,14.9116297825305,4.52555649908716,73.0144241061885,35.1533185179819,149.381969037233
"3806",5.44592837792169,34.6828259288467,9.03194386281329,4.3766296985236,80.912199394816,30.4965569780106,164.946084240932
"3807",6.22404467999104,23.7346424868558,21.7094399303877,4.4972942970989,247.46326540585,46.1707940592053,349.799480859389
"3808",4.79132639338048,9.97716120114375,6.89590129886555,5.17607945798715,185.681189952784,44.7054378393489,257.22709614351
"3809",27.9783455954441,15.647888954625,7.35850644854652,7.94264480931067,105.957832998609,25.6076355977583,190.492854404294
"3810",2.78721932690854,11.0565039857052,12.3047874829393,5.47555569946622,89.9672812837495,32.4323400070771,154.023687785846
"3811",4.19241055298263,25.4910332477633,10.3009261364582,4.27252541406647,156.245222116015,27.4196810803545,227.921798547641
"3812",3.18386048928973,34.6686139254409,8.82552286669794,4.86801672011014,290.882328314362,41.0585384048121,383.486880720712
"3813",1.72847954442006,21.0956751981819,4.80824229875741,7.26128412168395,154.198103031507,28.6504037548649,217.742187949415
"3814",8.64229798022209,51.6603320587759,4.62383396075923,5.04623432817997,263.461986926724,49.8854272633066,383.320112517967
"3815",4.53747894236874,11.0373534744392,16.3354271055081,7.12045358532373,270.215704001521,42.6474760135588,351.89389312272
"3816",0.724091503472613,9.81252042836877,9.58777758668666,7.07482976399519,464.841180473173,45.5725456145653,537.612945370262
"3817",21.6559976083089,8.75283477183551,12.120511259795,5.90614902373359,609.624595908141,53.6070167365897,711.667105308404
"3818",28.6572956328972,4.56432266039774,7.49564122549304,3.66339052703518,447.610734869066,28.0392649423812,520.03064985727
"3819",15.8601825955657,35.3799936714644,5.78133212613699,6.73990490659282,182.645305043735,42.4710531536559,288.877771497151
"3820",4.95807542563507,2.82919908283267,13.0391013051362,4.8253603746192,68.1134517240998,90.8891040652831,184.654291977606
"3821",19.3584792807438,54.3167658377633,13.9310956068736,9.73934584101998,108.167964118921,35.3547775699978,240.86842825532
"3822",21.9379616531735,2.07592335817425,18.1827796556141,8.6298161726966,175.946480793616,55.2996175400751,282.072579173349
"3823",5.6152700520373,13.8831068092904,18.5403809215881,3.76046547370582,320.90564485903,84.2705175740526,446.975385689705
"3824",10.6768647834652,7.70773222721387,7.59887298355121,9.14938499539941,195.711559646545,25.6968031430597,256.541217779234
"3825",5.7958012208711,10.1706581104145,17.6495134082367,6.30439020332243,140.749713850257,28.9642236440675,209.634300437169
"3826",9.78925023090305,1.4370124088897,25.2917600037792,5.73103933665468,212.843550835748,23.3260659740194,278.418678789994
"3827",7.10045832066114,27.2068805994763,7.36184896875954,18.6560003026268,71.0262128002919,26.2751830646476,157.626584056463
"3828",2.93047630657164,10.5196911671629,2.29656142934467,7.7903912271921,186.596112541486,40.6968410779557,250.830073749713
"3829",2.20752790983858,11.8523659447493,12.4020276143705,7.94155303389061,171.651634528656,18.8199406262836,224.875049657789
"3830",11.7783260550548,2.33972291529665,7.087829261989,9.0780920764711,231.472641153315,49.7455770409533,311.50218850308
"3831",1.52659394003199,14.8978620811978,7.91976606917723,5.36819079526122,138.800475142987,46.1220436103485,214.634931639003
"3832",15.7818875743342,12.8754529695209,16.4489038338387,4.14759158272587,204.274644416296,54.7884620649383,308.316942441654
"3833",10.4395697020346,13.6692544638533,5.59469038567696,7.76253713025676,141.059266181383,30.879782320074,209.405100183278
"3834",7.63493140371489,35.2528674942486,7.12496675795526,10.112188291851,337.687424704689,22.0030755502367,419.815454202695
"3835",15.5723472220909,38.4482235617655,20.5782766905652,4.27274152694585,118.978621831114,39.4094919571988,237.25970278968
"3836",1.98340634596808,26.9243931363515,6.76854045542216,6.43222750753185,164.742546447539,36.483088276525,243.334202169337
"3837",19.6853827702486,22.7171761207793,8.16853183242746,9.11929758920778,560.284866855194,59.6958222126426,679.6710773805
"3838",8.78791033292512,5.15788651095134,6.36584288386339,7.79540668358231,195.447312742083,32.2410506826744,255.795409836079
"3839",2.11397103663349,5.55479792202593,5.77399511731129,4.25871460929103,165.680818332993,42.0470215177258,225.429318535981
"3840",8.53854966095232,9.79280893592868,18.6287274606976,2.72953505626077,140.477241688467,39.9070850454352,220.073947847742
"3841",2.26650867962718,25.4464573480838,11.5070337627292,6.41405964755773,105.300293652779,39.2529478666325,190.187300957409
"3842",2.24227104056699,5.53459700767918,5.38542214495575,4.87836980059555,128.777972028979,33.7363006227294,180.554932645506
"3843",5.18332320811055,39.8742216619594,11.0136140457383,7.76514949014318,256.513919002382,23.1194859400462,343.46971334838
"3844",4.2997407093402,23.4935918052819,15.5020879528483,6.62577409508914,145.739353597969,42.5207686644831,238.181316825012
"3845",2.92457057198325,13.6328932593916,14.6347319792789,7.83612999944575,87.7136987351945,63.4837840641879,190.225808609482
"3846",15.7890546676375,15.1247177675027,10.1444465315944,9.51185143930707,218.853151992684,65.9821797301466,335.405402128872
"3847",8.49933664720202,5.43310945720749,16.8625381492907,5.69669734561966,57.4710662990152,55.5860392981568,149.548787196492
"3848",1.49102479462153,99.7817266483791,7.91054180206404,4.11384055757374,255.446157867297,47.9203244817078,416.663616151643
"3849",15.5783025953992,20.8888595073355,16.4613558397935,10.0223606444284,145.849052865947,34.2772540676925,243.077185520596
"3850",2.7919165836977,55.762166933363,14.105283591603,9.35706880588155,187.290849188621,36.2413626782331,305.5486477814
"3851",8.20411551711927,29.518266374448,18.187182611741,2.77752420747174,446.225605832872,56.7366685331885,561.64936307684
"3852",8.78697389424806,29.0568726444503,4.82611037365385,3.2965271859688,476.656920672854,36.291307831658,558.914712602833
"3853",5.0033518860347,12.9157068142701,7.65247640957711,9.15145757789806,247.578505476051,63.4540073209918,345.755505484823
"3854",7.10075968789121,22.9397371448031,20.2707329122129,6.7906619105838,268.960755586854,45.5228132471088,371.585460489454
"3855",21.9967806386952,23.0807088096584,15.9994291709905,6.79208540390483,141.566490074708,33.8233102025307,243.258804300488
"3856",1.90278292701879,3.9432313516027,11.321629799809,6.3109806495346,223.88032785235,40.0951349321478,287.454087512462
"3857",18.0498254360647,7.05741009009766,8.22438638065782,7.46097179780428,190.058510011643,55.8121966137966,286.663300330064
"3858",5.47839329680381,5.23881020328934,8.62363042955788,5.3737998561544,152.742842387679,24.2712155776813,201.728691751166
"3859",6.5339874457095,14.1186881806259,7.00984126302273,8.38396689247142,264.928889110827,33.5166317389562,334.492004631613
"3860",6.7458002614936,10.860310022835,13.2472586417429,7.79320383224117,105.360716795778,29.6272104219165,173.634499976007
"3861",3.03016291982612,6.47359469093321,6.87093750985799,8.23103702023712,223.533623246117,69.2961444410816,317.435499828053
"3862",8.63957911656836,32.9335459967177,30.7419155767352,7.94394044444166,112.117876999756,19.6433927286716,212.02025086289
"3863",17.7221741415664,13.8270695948909,7.22368108840347,16.5406754384788,88.1579312534135,54.4862047054783,197.957736222231
"3864",6.61197621217118,38.9634483194871,9.32773845821739,9.51001697004252,153.348785885724,66.7306456205152,284.492611466158
"3865",8.31444878017614,11.3680554147946,9.26998267435883,7.00441147779718,83.4513904115604,60.2373950410001,179.645683799687
"3866",9.5933504744904,51.2504405072976,16.3986348416162,4.7972156958151,270.702833099283,48.3227083288647,401.065182947367
"3867",5.04422010966376,19.7944978611048,8.89287117634701,15.7005633218818,211.091845342321,47.1308099895418,307.654807800861
"3868",9.90809310951609,42.4735093765065,15.5582557821188,4.34638522614234,270.042835761656,41.42781078577,383.756890041709
"3869",4.45609871085419,8.11454510512443,11.8025269255262,5.35560790470291,265.02839172989,55.5210507268472,350.278221102945
"3870",26.1858351690746,7.39530890945456,9.63426782183981,3.8760088656968,41.424440883793,34.62824806396,123.144109713819
"3871",4.80148232952114,8.78003542781969,9.69131623823946,9.0421632547715,383.112275667,24.7140650031608,440.141337920513
"3872",15.919768955122,14.3212977065931,6.56553430545737,7.31023654861775,492.653668765805,28.1789234765963,564.949429758192
"3873",6.31800713062523,34.0583422199382,17.9129157788246,4.94815425410095,165.281279583766,23.5529591222123,252.071658089468
"3874",6.09830113670807,5.11207569641573,6.40210840644836,8.38564900967198,449.263169168661,28.0832578224221,503.344561240327
"3875",6.55740732770093,5.5022289672572,13.8608772731353,5.87693626370145,98.581497150505,59.6959209337694,190.074867916069
"3876",7.59360619643233,32.7431128616027,18.8063663560786,7.63349175878358,205.908642530226,47.6488322749707,320.334051978094
"3877",13.8826833674683,10.1148880450623,2.04197242315432,7.1184340723816,69.7446575139609,23.9217559629705,126.824391384998
"3878",7.77650207013036,22.6136968881751,12.9661255590634,16.2254523279124,184.80333906996,56.1491361681802,300.534252083421
"3879",4.53306295831366,5.1005677637709,3.87044084378521,8.13349556948821,246.247245293054,37.8731229649435,305.757935393355
"3880",20.6326559938272,52.8818668051061,11.154260366089,17.4700448055349,86.610697585408,25.3964938762444,214.14601943221
"3881",6.54273653000424,33.862270104402,5.34592282393728,12.5502824995705,298.336017918949,37.0984567805544,393.735686657417
"3882",15.613580312589,47.7745170077758,7.54376745096693,7.41086901927004,93.8840387079546,26.3499390667536,198.57671156531
"3883",16.2487184918585,25.5030167162135,20.9578611650536,18.5234979023935,199.276996053483,24.0782888939784,304.58837922298
"3884",7.07980199743655,42.4642161637633,14.8671772170853,5.96272470648353,110.471358785021,33.6966515916924,214.541930461482
"3885",9.95592118728633,12.5034217357877,10.6113537090803,5.37699375515092,506.482731869951,35.2035445016512,580.133966758908
"3886",8.19811146070973,20.8911063214499,7.27851712372329,8.7136775184327,576.038195472935,27.7356169126132,648.855224809864
"3887",12.1641161913977,26.4536028709215,10.9537798831509,7.88304841169226,277.979653413179,50.4442979668431,385.878498737185
"3888",5.0894584783219,43.5433428925616,18.5262535020609,3.46739589077372,230.412905849576,52.4023127655685,353.441669378863
"3889",7.96470750652182,3.42648469232269,10.3430572134822,15.893662586494,402.352969928544,42.42169627171,482.402578199075
"3890",5.04951764420673,25.6279673925297,9.7883381474231,5.30200686528367,60.3352034019592,44.4421870454426,150.545220496845
"3891",6.66306700171811,55.9793990301468,5.62442110235309,8.93677326013394,116.183540232337,50.6167917190174,244.003992345706
"3892",8.3139985056174,13.7524090076924,27.9938871288986,16.9178978208879,400.298855147904,50.443906746494,517.720954357495
"3893",2.73563399253815,9.81662344680064,2.48974017764904,12.314816413958,126.056258284393,67.8202065002055,221.233278815544
"3894",28.390434028612,8.28442323525314,11.2304229241856,4.64867555534527,111.320391140115,38.4686506620312,202.342997545542
"3895",19.8324673149845,34.4908377707462,14.3506964076666,10.997958836846,304.00513311993,28.3468367274259,412.023930177599
"3896",7.54743408663246,31.6358574711622,13.1992604493372,8.46551382435821,258.270253736114,36.0123409094221,355.130660477026
"3897",1.30192737465176,39.9731070371264,12.4265710437834,7.69747721519723,145.618311694203,76.2805454608825,283.297939825844
"3898",6.21475181349039,13.4433094565719,12.1803731808129,11.6500309698958,174.900468465333,55.0051680770262,273.39410196313
"3899",4.77909825630039,5.97249640146294,6.70050695126099,6.57494360873604,72.7870435266608,38.2139824311817,135.028071175603
"3900",5.14992710793392,12.3206487468947,12.3402318395255,7.31847993560454,125.295354842033,42.6075061270979,205.032148599089
"3901",5.14489031702886,28.8803696720422,7.91867410652254,9.97500758057782,606.671412208284,24.6699754766685,683.260329361124
"3902",7.12626164674917,18.7255720112247,5.38144050351866,3.06134288610586,94.3239935045286,26.5490927334493,155.167703285576
"3903",6.6840667065883,56.2875552188048,11.088169648782,8.41755515624395,62.526824536416,36.5665506837056,181.570721950541
"3904",13.8340142405312,15.9232372638059,11.7894598231278,2.58283219633841,438.951357956578,60.1891393503834,543.270040830764
"3905",10.8034090095307,24.3198922829768,8.97923561214886,10.4952474237978,827.760496590025,18.0129296634055,900.371210581884
"3906",7.14336682438368,41.8596410048628,4.93233074198136,9.50393548845441,198.075327465272,21.5107916719811,283.025393196936
"3907",14.4069196564604,4.6062756228353,28.8567231353194,11.9675291976828,76.8743627256513,20.9309760841832,157.642786422132
"3908",5.27444791653765,14.8588327701598,25.8925797446243,5.39029238541575,144.160690481149,35.503546313304,231.08038961119
"3909",9.92258490610888,3.59882754731136,9.48468769289706,11.734053049592,207.646334641851,32.1087703174986,274.495258155259
"3910",7.99295022416174,24.6688743848537,11.2240110507235,8.54506157783354,182.618683832564,26.3924527356361,261.442033805773
"3911",24.9925092905433,5.90345833888216,9.26980657022496,10.0337351105483,97.7288151239467,37.4885257239572,185.416850158103
"3912",1.80235463257601,18.8216112809052,21.7660902064294,10.4472512479643,90.9295384036132,34.9741444993783,178.740990270866
"3913",3.05358389854724,30.7204618961877,4.57315433927622,8.36475214541636,172.097381398691,18.6819749039785,237.491308582097
"3914",19.1935022088031,12.3018254539526,6.09206589452621,4.44875508114543,189.492990176253,30.4097329296127,261.938871744293
"3915",18.812088801055,28.8528308430685,5.25835579845771,3.2821862103578,235.782722166272,53.3826495441227,345.370833363334
"3916",1.61748377307573,11.1035369751634,10.1140300447403,8.52558792746548,180.444081753531,62.1707702124752,273.975490686451
"3917",7.83266182089896,22.0608870459009,11.9145824722632,9.18347467978956,243.722926152093,30.4688138069187,325.183345977864
"3918",15.9724866192181,24.5045973972798,6.97090470305779,5.28111818475174,61.3866465773225,25.4695170815563,139.585270563186
"3919",5.6734764885267,9.89559691788318,17.6788381261291,5.58263144572896,110.387392933491,38.3591432930628,187.577079204821
"3920",6.75918232712768,21.9000834184146,7.01088164160778,5.09676743633611,129.541067607617,62.2520240140833,232.560006445187
"3921",5.68191028656223,36.6887086282992,10.4484731038394,6.95510694541356,533.43406541901,19.6829647505921,612.891229133716
"3922",13.1497638830793,12.2090616081949,18.8243906470584,8.83680981010376,194.689336992701,31.367773445367,279.077136386504
"3923",15.0887786745125,3.6413958703954,10.6237486002423,6.86449826503848,107.697177100049,36.8083521608022,180.72395067104
"3924",11.4765726689125,10.7565660704653,26.4349792880895,10.8920407120913,53.8986715470896,44.1693314422657,157.628161728914
"3925",20.5922708487941,10.259191767227,15.3811572042226,17.0626091657559,217.505376833357,52.5108267785031,333.31143259786
"3926",13.7949506463443,15.6130074369735,6.2790607317438,5.61793649492596,414.124097806871,39.6468292894707,495.075882406329
"3927",9.8564330025002,20.9524240602267,10.7603116894599,6.68450204804986,171.919814634586,57.6857348346477,277.85922026947
"3928",5.30795548054224,29.2887214772736,14.2543605670426,5.68962052985589,198.09544356912,51.8497281894212,304.485829813255
"3929",8.33753972749241,65.9566238840935,13.6974789616728,4.27456181771283,162.985217793826,80.8344668619251,336.085889046723
"3930",9.22371498401233,9.93514382451777,14.1959285297161,10.3913093087139,96.9316997393465,51.5678770297058,192.245673416012
"3931",7.04946392211633,133.323991886606,6.55198899221358,4.51862820673219,109.893821030214,27.3839584575449,288.721852495428
"3932",4.95865777044652,4.91519823723806,3.66306781049178,4.9423104303828,242.28811960478,59.011840352267,319.779194205606
"3933",17.201238773384,5.24812098122448,2.91012766182788,5.85524247303011,158.695362376286,55.9017981058832,245.811890371636
"3934",15.7340225455123,20.4830530849529,15.5142868017954,10.4077578584102,172.58944519388,27.3528918502386,262.081457334789
"3935",14.7775420691064,16.7626742400127,2.82938425551243,12.6367664298009,142.012800185219,43.7357771414297,232.754944321081
"3936",6.17567686081895,8.18350118495413,19.4492157101133,11.0686742767537,235.322569336159,66.3049503752604,346.504587744059
"3937",6.9765885856989,11.4010620755075,5.09465510736549,5.043905600654,240.246026548334,28.4892497802099,297.25148769777
"3938",9.50232512059585,3.58502747634628,12.7104642077815,9.44920291618068,380.115961804037,42.4305438777122,457.793525402653
"3939",3.65332755385861,5.20374308713743,9.36116566407534,13.4150744035511,268.53246807817,44.6042214793109,344.770000266103
"3940",4.10352691833215,16.600395558022,12.9391725639449,5.22056550204015,273.141476037751,32.799807208294,344.804943788385
"3941",15.2087971501898,35.6436534250536,13.3346881085312,7.14923162654383,191.837171360447,60.9733978005488,324.146939471314
"3942",14.7625300116289,12.6878388111327,7.21430545181163,4.50030220233271,63.3547563320349,55.8801320941564,158.399864903097
"3943",14.5868544910399,4.77972924370453,11.3904034353214,6.32809188154935,65.593946809223,22.9456641031761,125.624689964014
"3944",8.52724398502296,66.8578335765872,12.7064660239614,11.0460471094521,285.461845449243,42.0092167449191,426.608652889186
"3945",21.0928159970672,27.1061694683253,23.0811652269265,4.10096842751018,349.532148093287,39.9704794599945,464.883746673111
"3946",13.6254953808131,5.17943292833874,27.4686808679003,2.5459856911917,122.220874344343,28.8267481932923,199.86721740588
"3947",25.1702574822874,58.7655021175116,20.6829302163712,11.0092752811057,207.25214975793,24.3338764181018,347.213991273308
"3948",12.1565553002348,2.01534470794399,6.88379369911384,6.47992978028945,182.637014641915,19.2088116609483,229.381449790446
"3949",8.67795127820868,22.4973458850363,12.4739590713529,10.0255629184457,344.049896284376,28.4291580066124,426.153873444032
"3950",7.45876663311942,31.5856563004743,13.3736984928819,14.6361076749327,423.0512979769,71.0514963561473,561.157023434456
"3951",7.11996144402337,4.26556770593258,29.438832357194,6.0783917440596,79.7303643624525,57.4763079268769,184.109425540539
"3952",4.028416192291,24.5775463849418,8.50834744287516,7.37654586781341,337.129933273273,37.2879365882111,418.908725749405
"3953",15.8663932235516,4.91848615158148,15.1666609136561,2.57165465620926,136.206191857057,42.400451421004,217.12983822306
"3954",10.1379665725283,21.4690903750158,9.28846973590006,7.06564510246713,563.799217066046,35.6865306571653,647.446919509123
"3955",5.19015887204968,7.63771503164087,6.55328690208961,5.97351810068697,296.691435024033,34.0683493805837,356.114463311083
"3956",14.2159052022554,4.9039101879058,17.7533374332869,8.34933398443453,86.7043897943364,31.0622055307126,162.989082132932
"3957",23.1508454198754,7.03361158058618,7.02680865396505,4.7573356064458,83.6846093572167,34.3864331282823,160.039643746371
"3958",3.94911965345547,18.9755758400999,11.3769354200093,9.26318661483263,43.5907385678889,28.7522209181965,115.907777014483
"3959",9.80508825673698,14.3539310931774,11.9919577134116,7.13312706167714,125.848814797575,17.8368863581035,186.969805280681
"3960",8.62706537299772,28.6259702465652,18.212902581271,5.04919268260063,218.206979262318,78.862830083841,357.584940229594
"3961",23.8704169826051,21.9654341639323,7.92540397797,1.60641094016773,147.542094470202,63.2188204104302,266.128580945307
"3962",12.5008456793485,38.3244614886809,3.89164679042164,6.67887307205435,351.465713971928,27.0639553761078,439.925496378542
"3963",8.74985199886909,6.3160135795974,20.0411628417456,2.73490233476881,113.15144224656,32.9442428129133,183.937615814454
"3964",10.5628880017821,33.4752239113874,16.2698858577301,7.98672400818749,78.5332430122928,51.2580397317034,198.086004523083
"3965",8.59529139703053,20.5386571903187,11.3698065141334,5.87160491663877,78.7502278843584,36.1680120665493,161.293599969029
"3966",9.27114553503991,3.68859399290498,8.46642734625665,6.99013280449775,371.477014284859,58.1741021560973,458.067416119655
"3967",10.7349229117425,17.4862476361548,6.71988277282544,9.21127403809911,257.897762530231,29.6363733413731,331.686463230426
"3968",5.06376356639722,3.51652243955134,12.7998189048608,5.83902018495103,198.793021800967,45.4873806649862,271.499527561714
"3969",4.54829263147745,20.0183482564756,17.0405169022301,8.92800414984545,359.209823034039,39.9920195994191,449.737004573487
"3970",3.54164491133531,19.5575396766946,5.38233202539491,5.72507881902628,535.625532088393,20.7419044614741,590.574031982318
"3971",10.0393545170123,21.2320704255232,8.92579294210603,10.623864947595,519.945358614382,39.2356103593921,610.00205180601
"3972",6.30108764178678,4.20478097510441,9.24676860294311,5.92250043047681,182.665102405667,32.9421836870993,241.282423743077
"3973",6.51617723834755,4.20966113073223,12.5429729130076,7.26179743677956,95.3797752614447,29.4329557714122,155.343339751724
"3974",0.615527136974387,14.9483375986305,15.3639499816102,5.12683238269682,261.491842941473,38.0555570843606,335.602047125745
"3975",10.16802215576,21.599905535131,15.5972508297059,4.73924342277317,139.998324676643,33.2880085517773,225.39075517179
"3976",13.0893629644553,29.2290564236368,6.16461542376715,5.24921191811987,261.2883176261,28.1913192281132,343.211883584193
"3977",11.8783010483053,26.1939580157009,13.969420087067,5.80589197875561,307.10965070642,68.4529529681278,433.410174804376
"3978",1.20445240055664,31.5086628229012,17.0118921687242,6.04296566168193,254.80199864515,70.0492695274841,380.619241226498
"3979",25.1021867049324,16.2623947473671,7.1986223100723,7.47696199496801,176.711925899387,27.0629602041315,259.815051860858
"3980",18.8419492552622,29.2990065149473,18.9026136966593,10.3616559685465,85.5588310517731,35.642550784547,198.606607271735
"3981",4.20063438976773,12.9107760905983,11.9229911832856,4.71378154209465,137.112584729337,20.0376591334379,190.898427068522
"3982",8.33806324008139,42.6069018545068,13.1668749583052,6.19476755279935,92.2805193629828,31.5365529134012,194.123679882077
"3983",2.65298457253354,7.90563241848639,12.3286980477987,5.73414118528943,481.532361623017,22.2336323310818,532.387450178207
"3984",13.7479826785054,49.7073079545336,45.1271595493254,17.4986341326156,111.72499929867,35.4128185499443,273.218902163594
"3985",38.0902497591194,91.1514766824013,27.1598385416056,8.82635136446745,211.630963779202,42.224899318288,419.083779445084
"3986",2.44052278193595,26.5827417559346,11.354794412964,4.36155342994715,174.185535413566,36.4526251769106,255.377772971258
"3987",6.30158574574028,24.652873677226,9.21834896157687,10.7875443408056,462.236373192663,41.4426780729808,554.639403990992
"3988",4.69186134201333,4.80503018733418,30.7750417260023,3.90807204750407,200.407479914124,64.168070112122,308.7555553291
"3989",6.40822050782648,25.2878147095089,13.623625176106,9.83138147710615,456.865961029653,58.6060467249062,570.623049625107
"3990",17.056005953576,16.5285107554529,11.2116952470135,4.26556171457454,191.896799710226,34.4443349839328,275.402908364775
"3991",2.81514560700796,19.887307664373,16.8156051004975,9.11287557380304,73.2613609375781,35.6308330666654,157.523127949925
"3992",25.6481229310596,14.3566163273228,12.2700085734983,6.10205748397528,251.003085056725,34.7495019580437,344.129392330625
"3993",19.3782027299383,9.64029485722766,8.1040843818881,4.54112055674341,60.1750544918167,27.0970268101843,128.935783827798
"3994",20.7391119393662,40.545738249686,16.6995349024292,8.14413581334264,97.7937902710696,26.3958259103994,210.318137086293
"3995",2.00204899430658,3.61232247492977,7.37577720367523,11.2195818181542,84.7213273604467,20.3407850593578,129.27184291087
"3996",17.4390857281055,12.0192623366287,17.5706947510082,7.41332095442109,133.195553107159,20.5036942432527,208.141611120575
"3997",22.2077524652598,35.086295833608,3.63453054634256,7.41061170934769,171.500952492888,40.2285802133593,280.068723260805
"3998",13.9499822335941,11.2621950293969,10.2795872854206,10.1043389025054,168.140820893633,32.5131862147624,246.250110559313
"3999",9.39900232335548,13.3925527860747,18.971519112983,4.4613864477558,310.899934173381,31.6964565159676,388.820851359517
